Security,NDDUUS Index,MXUS Index,SPBDUB3T Index
12/22/2009,2605.81,1063.74,215.235
12/23/2009,2613.039,1066.5,215.237
12/24/2009,2626.748,1072.07,215.239
12/25/2009,2626.748,,
12/28/2009,2629.977,1073.28,215.236
12/29/2009,2626.401,1071.7,215.234
12/30/2009,2627.089,1071.91,215.24
12/31/2009,2600.677,1061.13,215.234
1/1/2010,2600.677,,
1/4/2010,2642.988,1078.36,215.233
1/5/2010,2651.249,1081.73,215.234
1/6/2010,2654.311,1082.67,215.235
1/7/2010,2664.328,1086.71,215.237
1/8/2010,2672.466,1090.03,215.238
1/11/2010,2676.775,1091.79,215.241
1/12/2010,2651.299,1081.4,215.241
1/13/2010,2673.992,1090.58,215.24
1/14/2010,2680.186,1093.1,215.24
1/15/2010,2651.527,1081.38,215.238
1/18/2010,2651.527,,
1/19/2010,2684.931,1095,215.239
1/20/2010,2657.712,1083.79,215.24
1/21/2010,2609.591,1064.15,215.24
1/22/2010,2551.933,1040.64,215.24
1/25/2010,2563.3,1045.27,215.24
1/26/2010,2552.399,1040.81,215.239
1/27/2010,2564.557,1045.73,215.24
1/28/2010,2533.748,1033.1,215.24
1/29/2010,2508.695,1022.88,215.241
2/1/2010,2544.481,1037.47,215.236
2/2/2010,2577.496,1050.93,215.237
2/3/2010,2563.926,1045.16,215.236
2/4/2010,2484.306,1012.69,215.238
2/5/2010,2490.889,1015.37,215.239
2/8/2010,2470.323,1006.76,215.237
2/9/2010,2501.973,1019.64,215.238
2/10/2010,2496.601,1017.27,215.239
2/11/2010,2521.969,1027.52,215.241
2/12/2010,2516.107,1024.98,215.243
2/15/2010,2516.107,,
2/16/2010,2561.308,1043.29,215.242
2/17/2010,2573.263,1048.03,215.243
2/18/2010,2590.059,1054.81,215.244
2/19/2010,2595.725,1057.01,215.245
2/22/2010,2592.693,1055.77,215.246
2/23/2010,2560.917,1042.82,215.242
2/24/2010,2585.334,1052.63,215.243
2/25/2010,2580.859,1050.63,215.242
2/26/2010,2584.366,1052.03,215.244
3/1/2010,2610.996,1062.86,215.243
3/2/2010,2617.773,1065.61,215.243
3/3/2010,2618.71,1065.88,215.241
3/4/2010,2627.758,1069.55,215.241
3/5/2010,2664.418,1084.45,215.242
3/8/2010,2664.656,1084.4,215.241
3/9/2010,2669.489,1086.33,215.242
3/10/2010,2682.29,1091.44,215.243
3/11/2010,2693.509,1095.76,215.244
3/12/2010,2693.333,1095.68,215.248
3/15/2010,2693.66,1095.79,215.246
3/16/2010,2715.214,1104.55,215.246
3/17/2010,2730.669,1110.83,215.247
3/18/2010,2728.517,1109.94,215.25
3/19/2010,2713.93,1104.01,215.251
3/22/2010,2728.197,1109.79,215.253
3/23/2010,2748.314,1117.88,215.256
3/24/2010,2733.395,1111.81,215.256
3/25/2010,2727.401,1109.37,215.258
3/26/2010,2729.365,1110.17,215.261
3/29/2010,2745.629,1116.64,215.261
3/30/2010,2746.471,1116.87,215.26
3/31/2010,2737.91,1113.36,215.257
4/1/2010,2758.446,1121.68,215.262
4/2/2010,2758.446,,215.261
4/5/2010,2781.341,1130.96,215.258
4/6/2010,2785.739,1132.75,215.259
4/7/2010,2770.291,1126.13,215.26
4/8/2010,2779.196,1129.73,215.262
4/9/2010,2798.178,1137.44,215.266
4/12/2010,2802.928,1139.36,215.266
4/13/2010,2804.969,1140.1,215.267
4/14/2010,2836.548,1152.91,215.268
4/15/2010,2838.499,1153.7,215.269
4/16/2010,2793.749,1135.51,215.273
4/19/2010,2805.148,1140.14,215.273
4/20/2010,2828.925,1149.8,215.274
4/21/2010,2825.328,1148.33,215.275
4/22/2010,2832.231,1151.09,215.276
4/23/2010,2853.025,1159.54,215.279
4/26/2010,2840.499,1154.45,215.279
4/27/2010,2774.492,1127.62,215.281
4/28/2010,2792.426,1134.76,215.28
4/29/2010,2828.116,1149.2,215.281
4/30/2010,2780.943,1130.03,215.285
5/3/2010,2816.591,1144.51,215.283
5/4/2010,2748.916,1117,215.285
5/5/2010,2730.231,1109.17,215.288
5/6/2010,2642.347,1073.35,215.302
5/7/2010,2600.944,1056.53,215.299
5/10/2010,2713.985,1102.42,215.292
5/11/2010,2705.548,1098.84,215.292
5/12/2010,2744.758,1114.52,215.292
5/13/2010,2711.921,1101.14,215.292
5/14/2010,2660.082,1080.09,215.297
5/17/2010,2663.313,1081.25,215.295
5/18/2010,2625.924,1065.95,215.294
5/19/2010,2611.971,1060.21,215.296
5/20/2010,2510.264,1018.86,215.298
5/21/2010,2547.802,1034.09,215.303
5/24/2010,2515.525,1020.98,215.303
5/25/2010,2516.254,1021.27,215.304
5/26/2010,2503.308,1015.88,215.305
5/27/2010,2586.453,1049.38,215.306
5/28/2010,2555.041,1036.6,215.311
5/31/2010,2555.041,,
6/1/2010,2509.834,1018.23,215.31
6/2/2010,2575.017,1044.56,215.313
6/3/2010,2587.259,1049.49,215.316
6/4/2010,2498.305,1013.38,215.32
6/7/2010,2463.942,999.41,215.321
6/8/2010,2489.354,1009.62,215.323
6/9/2010,2475.569,1003.98,215.327
6/10/2010,2548.836,1033.69,215.332
6/11/2010,2561.813,1038.7,215.336
6/14/2010,2557.752,1037.04,215.339
6/15/2010,2617.798,1061.38,215.336
6/16/2010,2615.944,1060.61,215.334
6/17/2010,2619.248,1061.85,215.335
6/18/2010,2622.943,1063.35,215.336
6/21/2010,2612.719,1059.2,215.335
6/22/2010,2570.305,1041.9,215.333
6/23/2010,2562.768,1038.83,215.334
6/24/2010,2519.018,1021.09,215.334
6/25/2010,2526.139,1023.95,215.337
6/28/2010,2521.136,1021.79,215.334
6/29/2010,2441.953,989.66,215.333
6/30/2010,2418.003,979.88,215.326
7/1/2010,2410.637,976.86,215.326
7/2/2010,2399.919,972.49,215.333
7/5/2010,2399.919,,
7/6/2010,2412.448,977.57,215.33
7/7/2010,2488.901,1008.23,215.331
7/8/2010,2512.548,1017.78,215.333
7/9/2010,2530.567,1025.08,215.337
7/12/2010,2532.063,1025.67,215.338
7/13/2010,2571.345,1041.52,215.339
7/14/2010,2571.171,1041.44,215.34
7/15/2010,2573.936,1042.56,215.34
7/16/2010,2500.358,1012.74,215.345
7/19/2010,2515.383,1018.81,215.344
7/20/2010,2544.61,1030.64,215.344
7/21/2010,2512.12,1017.38,215.346
7/22/2010,2568.192,1040.07,215.347
7/23/2010,2589.073,1048.52,215.352
7/26/2010,2618.261,1060.34,215.351
7/27/2010,2614.746,1058.91,215.352
7/28/2010,2596.444,1051.45,215.352
7/29/2010,2584.976,1046.69,215.354
7/30/2010,2586.09,1047.14,215.359
8/2/2010,2642.698,1070.06,215.359
8/3/2010,2629.947,1064.88,215.36
8/4/2010,2647.464,1071.73,215.359
8/5/2010,2644.421,1070.47,215.362
8/6/2010,2635.428,1066.74,215.364
8/9/2010,2649.688,1072.5,215.364
8/10/2010,2633.193,1065.81,215.364
8/11/2010,2560.061,1035.86,215.365
8/12/2010,2546.967,1030.47,215.365
8/13/2010,2537.002,1026.41,215.37
8/16/2010,2537.514,1026.58,215.368
8/17/2010,2569.516,1039.32,215.37
8/18/2010,2573.523,1040.84,215.371
8/19/2010,2530.612,1023.47,215.373
8/20/2010,2521.69,1019.86,215.376
8/23/2010,2511.386,1015.68,215.375
8/24/2010,2474.829,1000.89,215.38
8/25/2010,2483.386,1004.27,215.377
8/26/2010,2464.191,996.49,215.379
8/27/2010,2505.207,1012.89,215.384
8/30/2010,2469.216,998.19,215.383
8/31/2010,2469.51,998.28,215.385
9/1/2010,2542.66,1027.77,215.387
9/2/2010,2566.315,1037.27,215.39
9/3/2010,2600.047,1050.89,215.394
9/6/2010,2600.047,,
9/7/2010,2570.454,1038.88,215.393
9/8/2010,2587.222,1045.5,215.393
9/9/2010,2599.349,1050.39,215.394
9/10/2010,2612.205,1055.57,215.397
9/13/2010,2642.081,1067.39,215.397
9/14/2010,2640.684,1066.82,215.396
9/15/2010,2650.178,1070.64,215.395
9/16/2010,2649.886,1070.41,215.395
9/17/2010,2652.528,1071.47,215.4
9/20/2010,2692.639,1087.66,215.4
9/21/2010,2685.741,1084.86,215.4
9/22/2010,2673.527,1079.83,215.401
9/23/2010,2652.338,1071.27,215.402
9/24/2010,2707.954,1093.73,215.409
9/27/2010,2692.927,1087.65,215.411
9/28/2010,2706.87,1093.15,215.414
9/29/2010,2701.156,1090.76,215.408
9/30/2010,2692.778,1087.34,215.407
10/1/2010,2704.804,1092.17,215.41
10/4/2010,2683.209,1083.41,215.409
10/5/2010,2738.473,1105.72,215.411
10/6/2010,2736.554,1104.57,215.411
10/7/2010,2732.516,1102.94,215.412
10/8/2010,2749.535,1109.8,215.417
10/11/2010,2750.168,1110.06,
10/12/2010,2760.878,1114.38,215.415
10/13/2010,2780.691,1122.27,215.416
10/14/2010,2770.469,1118.15,215.416
10/15/2010,2777.079,1120.81,215.42
10/18/2010,2796.191,1128.52,215.421
10/19/2010,2751.292,1110.4,215.42
10/20/2010,2780.765,1122.18,215.421
10/21/2010,2785.9,1124.21,215.423
10/22/2010,2792.649,1126.93,215.427
10/25/2010,2799.287,1129.61,215.427
10/26/2010,2800.557,1130.12,215.428
10/27/2010,2794.382,1127.53,215.428
10/28/2010,2797.984,1128.92,215.431
10/29/2010,2797.871,1128.87,215.435
11/1/2010,2800.66,1130,215.434
11/2/2010,2822.482,1138.8,215.434
11/3/2010,2832.451,1142.69,215.436
11/4/2010,2887.029,1164.56,215.438
11/5/2010,2897.8,1168.86,215.44
11/8/2010,2892.974,1166.8,215.44
11/9/2010,2871.256,1157.79,215.441
11/10/2010,2884.739,1163.08,215.443
11/11/2010,2873.057,1158.37,
11/12/2010,2838.481,1144.39,
11/15/2010,2835.574,1143.17,215.445
11/16/2010,2789.832,1124.51,215.445
11/17/2010,2791.67,1125.12,215.445
11/18/2010,2834.371,1142.32,215.445
11/19/2010,2842.529,1145.57,215.449
11/22/2010,2839.176,1144.18,215.448
11/23/2010,2798.55,1127.77,215.447
11/24/2010,2840.719,1144.73,215.448
11/25/2010,2840.719,,
11/26/2010,2820.043,1136.21,215.451
11/29/2010,2816.64,1134.62,215.45
11/30/2010,2799.07,1127.5,215.45
12/1/2010,2859.695,1151.8,215.451
12/2/2010,2895.7,1166.29,215.455
12/3/2010,2903.987,1169.58,215.459
12/6/2010,2900.871,1168.3,215.46
12/7/2010,2902.183,1168.81,215.463
12/8/2010,2912.086,1172.59,215.464
12/9/2010,2922.802,1176.83,215.466
12/10/2010,2940.302,1183.87,215.47
12/13/2010,2940.632,1183.87,215.468
12/14/2010,2943.68,1185.09,215.469
12/15/2010,2928.654,1179.02,215.469
12/16/2010,2947.185,1186.38,215.472
12/17/2010,2950.89,1187.86,215.477
12/20/2010,2958.55,1190.93,215.477
12/21/2010,2976.388,1197.99,215.476
12/22/2010,2986.288,1201.86,215.477
12/23/2010,2981.778,1199.96,215.481
12/24/2010,2981.778,,
12/27/2010,2983.18,1200.52,215.482
12/28/2010,2985.188,1201.31,215.484
12/29/2010,2989.641,1202.95,215.483
12/30/2010,2985.58,1201.29,215.485
12/31/2010,2984.848,1201,215.484
1/3/2011,3018.258,1214.41,215.48
1/4/2011,3013.774,1212.59,215.481
1/5/2011,3028.716,1218.49,215.48
1/6/2011,3023.327,1216.02,215.479
1/7/2011,3018.489,1214.07,215.481
1/10/2011,3014.892,1212.62,215.481
1/11/2011,3026.824,1217.42,215.482
1/12/2011,3053.794,1228.18,215.482
1/13/2011,3048.981,1226.24,215.484
1/14/2011,3071.291,1235.19,215.488
1/17/2011,3071.291,,
1/18/2011,3076.391,1237.22,215.486
1/19/2011,3044.633,1224.34,215.486
1/20/2011,3040.165,1222.54,215.488
1/21/2011,3046.878,1225.22,215.492
1/24/2011,3064.749,1232.41,215.491
1/25/2011,3066.071,1232.92,215.492
1/26/2011,3080.284,1238.61,215.493
1/27/2011,3086.984,1241.25,215.496
1/28/2011,3032.353,1219.26,215.5
1/31/2011,3055.505,1228.57,215.497
2/1/2011,3106.251,1248.97,215.497
2/2/2011,3098.468,1245.69,215.499
2/3/2011,3105.664,1248.45,215.503
2/4/2011,3114.098,1251.83,215.507
2/7/2011,3133.434,1259.59,215.507
2/8/2011,3147.25,1264.89,215.508
2/9/2011,3138.772,1261.38,215.511
2/10/2011,3141.642,1262.46,215.517
2/11/2011,3159.6,1269.56,215.52
2/14/2011,3168.286,1272.87,215.518
2/15/2011,3157.51,1268.43,215.519
2/16/2011,3177.952,1276.49,215.521
2/17/2011,3188.205,1280.52,215.525
2/18/2011,3193.882,1282.8,215.527
2/21/2011,3193.882,,
2/22/2011,3127.723,1256.21,215.524
2/23/2011,3107.623,1248.1,215.523
2/24/2011,3105.15,1246.91,215.523
2/25/2011,3139.547,1260.49,215.525
2/28/2011,3155.95,1267.03,215.523
3/1/2011,3106.121,1247.02,215.525
3/2/2011,3111.565,1249.07,215.527
3/3/2011,3165.617,1270.72,215.528
3/4/2011,3142.36,1261.38,215.532
3/7/2011,3115.902,1250.73,215.533
3/8/2011,3143.254,1261.54,215.534
3/9/2011,3138.992,1259.71,215.538
3/10/2011,3079.351,1235.77,215.543
3/11/2011,3101.524,1244.42,215.544
3/14/2011,3083.553,1237.17,215.543
3/15/2011,3049.541,1223.51,215.542
3/16/2011,2991.314,1200.12,215.543
3/17/2011,3030.612,1215.87,215.544
3/18/2011,3043.53,1221.05,215.546
3/21/2011,3088.894,1239.24,215.545
3/22/2011,3078.025,1234.78,215.545
3/23/2011,3086.957,1238.35,215.547
3/24/2011,3116.301,1250.1,215.55
3/25/2011,3126.89,1254.35,215.55
3/28/2011,3118.067,1250.81,215.55
3/29/2011,3140.833,1259.73,215.549
3/30/2011,3163.027,1268.53,215.551
3/31/2011,3158.288,1266.63,215.55
4/1/2011,3174.967,1273.31,215.555
4/4/2011,3176.487,1273.82,215.558
4/5/2011,3176.196,1273.69,215.555
4/6/2011,3183.506,1276.26,215.559
4/7/2011,3178.695,1274.3,215.561
4/8/2011,3166.182,1269.28,215.561
4/11/2011,3157.382,1265.74,215.56
4/12/2011,3132.515,1255.76,215.559
4/13/2011,3134.669,1256.52,215.56
4/14/2011,3134.916,1256.6,215.557
4/15/2011,3147.662,1261.71,215.559
4/18/2011,3112.937,1247.78,215.56
4/19/2011,3130.658,1254.86,215.559
4/20/2011,3173.636,1272.07,215.562
4/21/2011,3190.416,1278.77,215.562
4/22/2011,3190.416,,
4/25/2011,3185.19,1276.67,215.563
4/26/2011,3213.75,1288.12,215.563
4/27/2011,3234.456,1296.26,215.563
4/28/2011,3246.032,1300.83,215.566
4/29/2011,3253.893,1303.97,
5/2/2011,3248.736,1301.91,215.567
5/3/2011,3236.286,1296.91,215.568
5/4/2011,3214.365,1287.97,215.568
5/5/2011,3185.82,1276.5,215.569
5/6/2011,3198.623,1281.52,215.569
5/9/2011,3213.887,1287.63,215.569
5/10/2011,3239.999,1298.07,215.568
5/11/2011,3205.371,1283.69,215.569
5/12/2011,3220.94,1289.83,215.569
5/13/2011,3194.943,1279.39,215.569
5/16/2011,3174.63,1271.2,215.569
5/17/2011,3173.554,1270.54,215.568
5/18/2011,3202.488,1281.97,215.567
5/19/2011,3209.56,1284.73,215.568
5/20/2011,3185.784,1275.21,215.568
5/23/2011,3147.255,1259.77,215.568
5/24/2011,3144.382,1258.62,215.567
5/25/2011,3155.427,1262.98,215.567
5/26/2011,3169.118,1268.25,215.567
5/27/2011,3183.038,1273.62,215.569
5/30/2011,3183.038,,
5/31/2011,3216.521,1287.01,215.568
6/1/2011,3144.09,1257.93,215.57
6/2/2011,3140.674,1256.52,215.571
6/3/2011,3110.003,1244.21,215.572
6/6/2011,3076.034,1230.6,215.573
6/7/2011,3073.706,1229.64,215.572
6/8/2011,3060.91,1224.33,215.573
6/9/2011,3083.026,1233.18,215.572
6/10/2011,3039.665,1215.82,215.573
6/13/2011,3041.269,1216.19,215.572
6/14/2011,3079.853,1231.57,215.572
6/15/2011,3026.211,1210.08,215.572
6/16/2011,3029.935,1211.43,215.573
6/17/2011,3038.144,1214.71,215.575
6/20/2011,3054.571,1221.27,215.576
6/21/2011,3097.207,1238.22,215.576
6/22/2011,3078.148,1230.56,215.578
6/23/2011,3070.561,1227.53,215.578
6/24/2011,3035.01,1213.32,215.578
6/27/2011,3062.452,1224.29,215.577
6/28/2011,3103.05,1240.3,215.577
6/29/2011,3129.153,1250.62,215.578
6/30/2011,3160.451,1263.13,215.576
7/1/2011,3206.162,1281.28,215.576
7/4/2011,3206.162,,
7/5/2011,3203.191,1280.07,215.578
7/6/2011,3207.275,1281.38,215.579
7/7/2011,3240.771,1294.71,215.575
7/8/2011,3218.865,1285.96,215.576
7/11/2011,3159.811,1262.35,215.576
7/12/2011,3145.711,1256.72,215.577
7/13/2011,3156.004,1260.75,215.58
7/14/2011,3134.053,1251.96,215.577
7/15/2011,3153.239,1259.63,215.578
7/18/2011,3126.801,1249.03,215.578
7/19/2011,3178.149,1269.54,215.577
7/20/2011,3176.577,1268.79,215.578
7/21/2011,3218.915,1285.64,215.575
7/22/2011,3222.79,1287.17,215.574
7/25/2011,3204.176,1279.73,215.573
7/26/2011,3191.835,1274.79,215.571
7/27/2011,3126.309,1248.57,215.569
7/28/2011,3116.996,1244.77,215.569
7/29/2011,3097.855,1237.13,215.563
8/1/2011,3085.216,1232.08,215.563
8/2/2011,3005.387,1200.2,215.576
8/3/2011,3021.2,1206.21,215.581
8/4/2011,2874.736,1147.7,215.583
8/5/2011,2870.953,1146.18,215.582
8/8/2011,2678.207,1069.12,215.579
8/9/2011,2806.788,1120.43,215.58
8/10/2011,2686.88,1072.25,215.582
8/11/2011,2811.782,1121.96,215.582
8/12/2011,2827.026,1128.02,215.582
8/15/2011,2889.181,1152.76,215.583
8/16/2011,2861.006,1141.38,215.583
8/17/2011,2863.149,1142.01,215.583
8/18/2011,2734.577,1090.69,215.584
8/19/2011,2692.912,1074.06,215.584
8/22/2011,2693.154,1074.16,215.584
8/23/2011,2785.753,1111.09,215.583
8/24/2011,2822.377,1125.59,215.585
8/25/2011,2777.699,1107.75,215.585
8/26/2011,2821.524,1125.12,215.584
8/29/2011,2902.271,1157.21,215.584
8/30/2011,2910.146,1160.15,215.579
8/31/2011,2924.323,1165.71,215.583
9/1/2011,2889.881,1151.91,215.583
9/2/2011,2816.756,1122.73,215.582
9/5/2011,2816.756,,
9/6/2011,2796.563,1114.66,215.582
9/7/2011,2877.764,1146.85,215.583
9/8/2011,2847.67,1134.83,215.584
9/9/2011,2771.844,1104.6,215.584
9/12/2011,2790.885,1112.14,215.583
9/13/2011,2817.539,1122.5,215.584
9/14/2011,2856.026,1137.82,215.584
9/15/2011,2904.634,1157.04,215.584
9/16/2011,2920.404,1163.31,215.585
9/19/2011,2892.536,1152.21,215.584
9/20/2011,2886.568,1149.8,215.584
9/21/2011,2802.568,1116.32,215.584
9/22/2011,2711.789,1080.15,215.585
9/23/2011,2728.488,1086.71,215.584
9/26/2011,2789.832,1111.14,215.585
9/27/2011,2820.346,1123.29,215.584
9/28/2011,2761.688,1099.7,215.584
9/29/2011,2782.099,1107.78,215.584
9/30/2011,2712.721,1080.16,215.583
10/3/2011,2633.813,1048.7,215.583
10/4/2011,2693.72,1072.45,215.584
10/5/2011,2743.501,1091.9,215.585
10/6/2011,2794.999,1112.33,215.585
10/7/2011,2771.888,1103.11,215.585
10/10/2011,2866.32,1140.69,
10/11/2011,2867.936,1141.32,215.583
10/12/2011,2896.017,1152.37,215.582
10/13/2011,2888.915,1149.48,215.582
10/14/2011,2939.668,1169.67,215.582
10/17/2011,2882.356,1146.84,215.581
10/18/2011,2940.918,1170.14,215.582
10/19/2011,2903.535,1155.14,215.583
10/20/2011,2916.083,1160.11,215.584
10/21/2011,2971.609,1182.18,215.585
10/24/2011,3012.135,1198.3,215.585
10/25/2011,2951.51,1174.18,215.585
10/26/2011,2982.008,1186.3,215.585
10/27/2011,3083.574,1226.65,215.584
10/28/2011,3085.133,1227.24,215.585
10/31/2011,3009.527,1197.16,215.585
11/1/2011,2925.766,1163.84,215.585
11/2/2011,2972.411,1182.33,215.585
11/3/2011,3028.46,1204.45,215.586
11/4/2011,3011.382,1197.65,215.587
11/7/2011,3029.832,1204.93,215.586
11/8/2011,3066.045,1218.83,215.586
11/9/2011,2953.367,1173.96,215.586
11/10/2011,2977.802,1183.57,215.586
11/11/2011,3035.937,1206.68,
11/14/2011,3007.83,1195.4,215.586
11/15/2011,3022.858,1201.24,215.586
11/16/2011,2973.645,1181.44,215.586
11/17/2011,2923.099,1161.34,215.587
11/18/2011,2921.413,1160.62,215.587
11/21/2011,2867.498,1139.13,215.586
11/22/2011,2855.873,1134.46,215.585
11/23/2011,2792.691,1109.34,215.586
11/24/2011,2792.691,,
11/25/2011,2785.608,1106.4,215.586
11/28/2011,2867.265,1138.72,215.586
11/29/2011,2874.339,1141.26,215.587
11/30/2011,2998.709,1190.52,215.588
12/1/2011,2993.296,1188.35,215.588
12/2/2011,2993.21,1188.28,215.587
12/5/2011,3023.777,1200.38,215.588
12/6/2011,3026.458,1201.42,215.587
12/7/2011,3032.362,1203.53,215.587
12/8/2011,2967.827,1177.86,215.588
12/9/2011,3017.799,1197.69,215.587
12/12/2011,2973.039,1179.88,215.587
12/13/2011,2946.772,1169.29,215.587
12/14/2011,2912.659,1155.67,215.587
12/15/2011,2922.546,1159.5,215.587
12/16/2011,2933.158,1163.7,215.587
12/19/2011,2898.302,1149.86,215.587
12/20/2011,2985.151,1184.19,215.588
12/21/2011,2990.796,1186.41,215.588
12/22/2011,3016.195,1196.28,215.587
12/23/2011,3043.18,1206.97,215.587
12/26/2011,3043.18,,
12/27/2011,3043.786,1207.16,215.587
12/28/2011,3005.518,1191.8,215.588
12/29/2011,3037.755,1204.55,215.588
12/30/2011,3025.486,1199.65,215.586
1/2/2012,3025.486,,
1/3/2012,3072.13,1218.12,215.586
1/4/2012,3073.386,1218.44,215.587
1/5/2012,3083.483,1222.44,215.587
1/6/2012,3077.092,1219.6,215.586
1/9/2012,3084.317,1222.44,215.586
1/10/2012,3112.352,1233.54,215.586
1/11/2012,3114.145,1234.16,215.586
1/12/2012,3122.174,1237.32,215.583
1/13/2012,3106.916,1231.28,215.584
1/16/2012,3106.916,,
1/17/2012,3117.925,1235.64,215.584
1/18/2012,3153.311,1249.53,215.585
1/19/2012,3169.037,1255.74,215.584
1/20/2012,3170.636,1256.35,215.584
1/23/2012,3172.334,1257.01,215.583
1/24/2012,3169.595,1255.9,215.584
1/25/2012,3197.88,1267.09,215.584
1/26/2012,3179.866,1259.92,215.582
1/27/2012,3175.641,1258.19,215.582
1/30/2012,3167.956,1255.12,215.581
1/31/2012,3166.897,1254.7,215.582
2/1/2012,3196.904,1266.4,215.581
2/2/2012,3201.259,1268.06,215.578
2/3/2012,3248.396,1286.62,215.582
2/6/2012,3247.646,1286.31,215.582
2/7/2012,3253.821,1288.73,215.583
2/8/2012,3261.432,1291.44,215.583
2/9/2012,3267.182,1293.7,215.58
2/10/2012,3244.052,1284.53,215.582
2/13/2012,3266.468,1293.19,215.58
2/14/2012,3264.176,1292.16,215.577
2/15/2012,3248.18,1285.53,215.58
2/16/2012,3285.187,1300.06,215.584
2/17/2012,3291.875,1302.66,215.589
2/20/2012,3291.875,,
2/21/2012,3293.306,1303.21,215.589
2/22/2012,3283.04,1299.09,215.589
2/23/2012,3298.098,1304.9,215.587
2/24/2012,3303.924,1307.09,215.585
2/27/2012,3307.92,1308.58,215.583
2/28/2012,3319.201,1312.9,215.586
2/29/2012,3304.001,1306.74,215.588
3/1/2012,3325.337,1315.12,215.59
3/2/2012,3314.811,1310.92,215.593
3/5/2012,3301.307,1305.53,215.592
3/6/2012,3249.762,1285.11,215.593
3/7/2012,3273.571,1294.26,215.593
3/8/2012,3306.536,1307.2,215.594
3/9/2012,3318.213,1311.82,215.595
3/12/2012,3317.924,1311.65,215.594
3/13/2012,3378.59,1335.32,215.593
3/14/2012,3373.734,1333.36,215.593
3/15/2012,3393.984,1341.35,215.594
3/16/2012,3397.929,1342.9,215.595
3/19/2012,3411.152,1348.11,215.595
3/20/2012,3400.039,1343.71,215.594
3/21/2012,3394.554,1341.51,215.597
3/22/2012,3369.979,1331.75,215.6
3/23/2012,3380.806,1336.03,215.601
3/26/2012,3427.278,1354.4,215.602
3/27/2012,3417.227,1350.33,215.602
3/28/2012,3400.146,1343.32,215.603
3/29/2012,3395.361,1341.4,215.607
3/30/2012,3408.231,1346.48,215.605
4/2/2012,3434.221,1356.69,215.605
4/3/2012,3421.583,1351.48,215.603
4/4/2012,3386.171,1337.47,215.602
4/5/2012,3385.036,1336.7,215.606
4/6/2012,3385.036,,215.606
4/9/2012,3347.087,1321.69,215.605
4/10/2012,3289.108,1298.79,215.604
4/11/2012,3314.278,1308.6,215.604
4/12/2012,3360.194,1326.71,215.605
4/13/2012,3319.172,1310.5,215.607
4/16/2012,3316.463,1309.43,215.608
4/17/2012,3367.508,1329.58,215.608
4/18/2012,3354.447,1324.42,215.611
4/19/2012,3335.241,1316.79,215.613
4/20/2012,3339.216,1318.34,215.613
4/23/2012,3310.95,1307.16,215.612
4/24/2012,3322.334,1311.66,215.61
4/25/2012,3369.146,1330.01,215.609
4/26/2012,3391.976,1338.96,215.609
4/27/2012,3399.879,1342.06,215.612
4/30/2012,3386.49,1336.75,215.611
5/1/2012,3405.08,1344.09,215.614
5/2/2012,3397.252,1340.9,215.616
5/3/2012,3369.537,1329.8,215.617
5/4/2012,3315.021,1308.26,215.618
5/7/2012,3316.608,1308.87,215.617
5/8/2012,3302.886,1303.33,215.617
5/9/2012,3281.566,1294.66,215.617
5/10/2012,3290.662,1297.99,215.616
5/11/2012,3280.209,1293.77,215.618
5/14/2012,3243.598,1279.23,215.618
5/15/2012,3225.083,1271.78,215.618
5/16/2012,3211.312,1266.06,215.619
5/17/2012,3161.411,1246.28,215.619
5/18/2012,3137.389,1236.8,215.623
5/21/2012,3189.361,1257.27,215.623
5/22/2012,3190.604,1257.75,215.624
5/23/2012,3196.424,1260,215.624
5/24/2012,3201.036,1261.68,215.624
5/25/2012,3194.612,1259.14,215.627
5/28/2012,3194.612,,
5/29/2012,3230.145,1273.01,215.627
5/30/2012,3183.928,1254.52,215.63
5/31/2012,3175.948,1251.29,215.631
6/1/2012,3096.21,1219.84,215.631
6/4/2012,3095.891,1219.69,215.63
6/5/2012,3115.182,1227.27,215.63
6/6/2012,3187.471,1255.52,215.63
6/7/2012,3185.795,1254.82,215.632
6/8/2012,3211.568,1264.95,215.633
6/11/2012,3170.085,1248.57,215.633
6/12/2012,3206.992,1263.09,215.63
6/13/2012,3184.326,1253.84,215.63
6/14/2012,3217.886,1267.03,215.63
6/15/2012,3251.295,1280.19,215.634
6/18/2012,3257.335,1282.54,215.635
6/19/2012,3289.516,1295.17,215.637
6/20/2012,3284.3,1293.08,215.637
6/21/2012,3210.71,1263.97,215.638
6/22/2012,3233.58,1272.97,215.639
6/25/2012,3182.261,1252.66,215.638
6/26/2012,3197.979,1258.85,215.638
6/27/2012,3226.306,1269.76,215.638
6/28/2012,3218.806,1266.76,215.643
6/29/2012,3299.798,1298.66,215.642
7/2/2012,3308.508,1302.03,215.642
7/3/2012,3330.903,1310.64,215.641
7/4/2012,3330.903,1310.64,
7/5/2012,3316.179,1304.84,215.64
7/6/2012,3285.261,1292.36,215.644
7/9/2012,3279.312,1290.01,215.644
7/10/2012,3252.281,1279.37,215.642
7/11/2012,3251.447,1278.93,215.642
7/12/2012,3235.564,1272.68,215.64
7/13/2012,3288.402,1293.44,215.643
7/16/2012,3280.592,1290.37,215.645
7/17/2012,3304.945,1299.95,215.645
7/18/2012,3327.362,1308.63,215.647
7/19/2012,3337.021,1312.34,215.65
7/20/2012,3303.367,1299.09,215.65
